period                   RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                                                                    
2P                           29.0        24.0        35.0        56.0  40.0
A.OTHAIM MARKET              13.0        14.0        27.0        27.0  22.0
ABO MOATI                    99.0        97.0        99.0        99.0  99.0
ACC                          50.0        53.0        53.0        68.0  59.0
ACIG                         25.0         7.0         7.0        29.0  20.0
ACWA POWER                    3.0         4.0        15.0        43.0  22.0
ADES                         78.0        92.0        99.0        96.0  93.0
ADVANCED                     75.0        93.0        87.0        36.0  66.0
AICC                         47.0        37.0        32.0        34.0  37.0
AL AZIZIAH REIT              90.0        90.0        53.0        78.0  78.0
AL MAATHER REIT              80.0        86.0        74.0        74.0  78.0
ALAHLI REIT 1                69.0        64.0        54.0        59.0  62.0
ALAHLIA                      87.0        83.0        79.0        71.0  79.0
ALAKARIA                      7.0         2.0         2.0         7.0   5.0
ALAMAR                        9.0         5.0         7.0        21.0  13.0
ALANDALUS                    45.0        19.0        22.0        20.0  26.0
ALARABIA                     51.0        48.0        94.0        99.0  79.0
ALASEEL                      47.0        56.0        30.0        48.0  46.0
ALAWWAL                      90.0        83.0        79.0        71.0  79.0
ALBABTAIN                    99.0        99.0        98.0        97.0  98.0
ALBILAD                      65.0        45.0        72.0        79.0  68.0
ALDAWAA                      28.0        42.0         6.0        17.0  22.0
ALDREES                      94.0        72.0        89.0        90.0  87.0
ALETIHAD                      4.0         6.0         2.0        11.0   7.0
ALHAMMADI                    29.0        19.0        16.0        23.0  22.0
ALINMA                       58.0        44.0        61.0        63.0  58.0
ALINMA HOSPITALITY REIT      83.0        78.0        72.0        75.0  77.0
ALINMA RETAIL REIT           75.0        76.0        66.0        63.0  69.0
ALINMA TOKIO M               87.0        83.0        79.0        71.0  79.0
ALISTITHMAR REIT             55.0        95.0        58.0        28.0  53.0
ALJAZIRA REIT                48.0        54.0        45.0        45.0  48.0
ALJOUF                       36.0        47.0        67.0        62.0  55.0
ALKATHIRI                    43.0        53.0        68.0        50.0  53.0
ALKHABEER REIT               82.0        77.0        70.0        59.0  70.0
